Класс;Семейство;Род;Вид;Сорт;Круг
Хвойные;Сосновые;Ель;Сибирская;Сорт1;circle_1
Хвойные;Сосновые;Пихта;Сибирская;Сорт1;circle_2
Хвойные;Сосновые;Лиственница;Лиственница;видовая;circle_3
Хвойные;Сосновые;Лиственница;Лиственница;ГолдРаш;circle_4
Хвойные;Сосновые;Сосна;обыкновенная;Сорт1;circle_5
Хвойные;Сосновые;Сосна;Горная;Сорт1;circle_6
Хвойные;Сосновые;Сосна;Веймутова;видовая;circle_7
Хвойные;Кипарисовые;Кипарис;Кипарис;видовая;circle_8
Хвойные;Таксодиевые;Таксодий;Таксодий;видовая;circle_9
Лиственные;Березовые;Береза;Береза;видовая;circle_10
Лиственные;Буковые;Бук;Бук;видовая;circle_11
Лиственные;Ивовые;Ива;Ива;видовая;circle_12
Лиственные;Кленовые;Клен;Клен;видовая;circle_13
