Класс;Семейство;Род;Вид;Сорт;Круг
Хвойные;Сосновые;Ель;Сибирская;Сорт1;Круг1
Хвойные;Сосновые;Пихта;Сибирская;Сорт1;Круг2
Хвойные;Сосновые;Лиственница;Лиственница;видовая;Круг3
Хвойные;Сосновые;Лиственница;Лиственница;ГолдРаш;Круг4
Хвойные;Сосновые;Сосна;обыкновенная;Сорт1;Круг5
Хвойные;Сосновые;Сосна;Горная;Сорт1;Круг6
Хвойные;Сосновые;Сосна;Веймутова;видовая;Круг7
Хвойные;Кипарисовые;Кипарис;Кипарис;видовая;Круг8
Хвойные;Таксодиевые;Таксодий;Таксодий;видовая;Круг9
Лиственные;Березовые;Береза;Береза;видовая;Круг10
Лиственные;Буковые;Бук;Бук;видовая;Круг11
Лиственные;Ивовые;Ива;Ива;видовая;Круг12
Лиственные;Кленовые;Клен;Клен;видовая;Круг13
